,id,meal_id,food_name,servings,nutrition_info
238,239,107,Stuffed Mushrooms,3.0,"{""fats"": 7, ""carbs"": 1, ""calories"": 100, ""proteins"": 7}"
239,240,107,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
240,241,108,Tortilla,1.0,"{""fats"": 4, ""carbs"": 35, ""calories"": 210, ""proteins"": 6}"
241,242,108,Grilled Chicken,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
242,243,109,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
243,244,109,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
244,245,109,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
245,246,110,LG Baja Blast,1.0,"{""fats"": 0, ""carbs"": 111, ""calories"": 420, ""proteins"": 0}"
246,247,110,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
247,248,111,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
248,249,111,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
249,250,111,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
250,251,112,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
251,252,113,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
252,253,113,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
253,254,113,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
254,255,114,Ice Cream,3.0,"{""fats"": 9, ""carbs"": 23, ""calories"": 180, ""proteins"": 3}"
255,256,114,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
256,257,114,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
257,258,115,Potato Salad,2.0,"{""fats"": 13, ""carbs"": 25, ""calories"": 230, ""proteins"": 5}"
258,259,115,Grilled Chicken,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
259,260,115,Tortilla,1.0,"{""fats"": 4, ""carbs"": 35, ""calories"": 210, ""proteins"": 6}"
260,261,116,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
261,262,116,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
262,263,116,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
263,264,116,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
264,265,116,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
